,Item ID,Growth,Type (English),Type (Chinese),Vendor (English),Vendor (Chinese),Wine (English),Wine (Chinese),Region (English),Region (Chinese),Country (English),Country (Chinese),Vintage,Ratings
129,CFW00130-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Grand Puy Lacoste,拉高斯/拉古斯城堡庄园,Chateau Grand Puy Lacoste,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
130,CFW00131-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Grand Puy Lacoste,拉高斯/拉古斯城堡庄园,Lacoste Borie,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
131,CFW00132-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Grand Puy Ducasse,都卡斯庄园,Chateau Grand Puy Ducasse,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
132,CFW00133-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Grand Puy Ducasse,都卡斯庄园,Prelude a Grand Puy Ducasse,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
133,CFW00134-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Lynch Bages,都卡斯庄园,Chateau Lynch Bages,靚茨伯,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
134,CFW00135-2005-00750,Bordeaux Grand Cru Classe 5th Growths,White,白酒,Chateau Lynch Bages,靚茨伯酒莊,Chateau Lynch Bages Blanc,靚茨伯,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
135,CFW00136-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Lynch Bages,靚茨伯酒莊,Echo de Lynch Bages,靚茨伯副牌,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
136,CFW00137-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Lynch Moussas,,Chateau Lynch Moussas,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
137,CFW00138-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Dauzac,,Chateau Dauzac,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
138,CFW00139-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Dauzac,,Aurore de Dauzac,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
139,CFW00140-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Dauzac,,Labastide Dauzac,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
140,CFW00141-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Dauzac,,Chateau Labarde,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
141,CFW00142-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Baron Philippe de Rothschild,,Chateau d’Armailhac,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
142,CFW00143-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Du Tertre,,Chateau du Tertre,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
143,CFW00144-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Du Tertre,,Les Hauts du Tertre,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
144,CFW00145-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Haut Bages Liberal,,Chateau Haut Bages Liberal,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
145,CFW00146-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Haut Bages Liberal,,La Chapelle de Bages,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
146,CFW00147-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Haut Bages Liberal,,La Fleur de Haut Bages Liberal,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
147,CFW00148-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Haut Bages Liberal,,Le Pauillac de Haut Bages Liberal,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
148,CFW00149-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Pedesclaux,,Chateau Pedesclaux,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
149,CFW00150-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Pedesclaux,,Fleur de Pedesclaux,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
150,CFW00151-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Belgrave,,Chateau Belgrave,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
151,CFW00152-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Belgrave,,Diane de Belgrave,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
152,CFW00153-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Camensac,,Chateau Camensac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
153,CFW00154-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Camensac,,La Closerie de Camensac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
154,CFW00155-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Camensac,,Le Baily de Camensac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
155,CFW00156-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Camensac,,Second de Camensac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
156,CFW00157-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Cos Labory,,Chateau Cos Labory,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
157,CFW00158-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Cos Labory,,Charme de Cos Labory,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
158,CFW00159-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Baron Philippe de Rothschild,,Chateau Clerc Milon,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
159,CFW00160-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Baron Philippe de Rothschild,,Pastourelle de Clerc Milon,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
160,CFW00161-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Croizet Bages,,Chateau Croizet Bages,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
161,CFW00162-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Cantemerle,,Chateau Cantemerle,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
162,CFW00163-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Cantemerle,,Les Allees de Cantemerle,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
163,CFW00164-2005-00750,Graves,White,白酒,Chateau Bouscaut,,Chateau Bouscaut Blanc,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
164,CFW00165-2005-00750,Graves,White,白酒,Chateau Bouscaut,,Les Chenes de Bouscaut Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
165,CFW00166-2005-00750,Graves,Red,紅酒,Chateau Bouscaut,,Chateau Bouscaut Rouge,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
166,CFW00167-2005-00750,Graves,Red,紅酒,Chateau Bouscaut,,Les Chenes de Bouscaut Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
167,CFW00168-2005-00750,Graves,Red,紅酒,Chateau Haut Bailly,奧巴特利,Chateau Haut Bailly,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
168,CFW00169-2005-00750,Graves,Red,紅酒,Chateau Haut Bailly,奧巴特利,Chateau le Pape,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
169,CFW00170-2005-00750,Graves,Red,紅酒,Chateau Haut Bailly,奧巴特利,Pessac Leognan de Haut Bailly,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
170,CFW00171-2005-00750,Graves,Red,紅酒,Chateau Haut Bailly,奧巴特利,La Parde Haut Bailly,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
171,CFW00172-2005-00750,Graves,Rose,玫瑰酒,Chateau Haut Bailly,奧巴特利,Rose de Haut Bailly,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
172,CFW00173-2005-00750,Graves,Red,紅酒,Chateau Carbonnieux,,Chateau Carbonnieux Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
173,CFW00174-2005-00750,Graves,White,白酒,Chateau Carbonnieux,,Chateau Carbonnieux Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
174,CFW00175-2005-00750,Graves,Red,紅酒,Chateau Carbonnieux,,La Croix de Carbonnieux Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
175,CFW00176-2005-00750,Graves,White,白酒,Chateau Carbonnieux,,La Croix de Carbonnieux Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
176,CFW00177-2005-00750,Graves,Red,紅酒,Chateau Carbonnieux,,Chateau Tour Leognan Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
177,CFW00178-2005-00750,Graves,White,白酒,Chateau Carbonnieux,,Chateau Tour Leognan Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
178,CFW00179-2005-00750,Graves,White,白酒,Domaine de Chevalier,,Domaine de Chevalier Blanc,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
179,CFW00180-2005-00750,Graves,Red,紅酒,Domaine de Chevalier,,Domaine de Chevalier Rouge,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
180,CFW00181-2005-00750,Graves,Red,紅酒,Domaine de Chevalier,,Esprit de Chevalier,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
181,CFW00182-2005-00750,Graves,Red,紅酒,Chateau de Fieuzal,,Chateau de Fieuzal Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
182,CFW00183-2005-00750,Graves,White,白酒,Chateau de Fieuzal,,Chateau de Fieuzal Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
183,CFW00184-2005-00750,Graves,Red,紅酒,Chateau de Fieuzal,,L'Abeille de Fieuzal Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
184,CFW00185-2005-00750,Graves,White,白酒,Chateau de Fieuzal,,L'Abeille de Fieuzal Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
185,CFW00186-2005-00750,Graves,Red,紅酒,Chateau Olivier,,Chateau Olivier Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
186,CFW00187-2005-00750,Graves,White,白酒,Chateau Olivier,,Chateau Olivier Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
187,CFW00188-2005-00750,Graves,Red,紅酒,Chateau Olivier,,Le Dauphin d'Olivier Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
188,CFW00189-2005-00750,Graves,White,白酒,Chateau Olivier,,Le Dauphin d'Olivier Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
189,CFW00190-2005-00750,Graves,Red,紅酒,Chateau Olivier,,La Seigneurerie d'Olivier,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
190,CFW00191-2005-00750,Graves,Red,紅酒,Chateau Malartic Lagraviere,,Chateau Malartic Lagraviere Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
191,CFW00192-2005-00750,Graves,White,白酒,Chateau Malartic Lagraviere,,Chateau Malartic Lagraviere Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
192,CFW00193-2005-00750,Graves,Red,紅酒,Chateau Malartic Lagraviere,,Chateau Malartic Lagraviere La Reserve Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
193,CFW00194-2005-00750,Graves,White,白酒,Chateau Malartic Lagraviere,,Chateau Malartic Lagraviere La Reserve Blanc,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
194,CFW00195-2005-00750,Graves,Red,紅酒,Chateau Latour Martillac,,Chateau Latour Martillac Rouge,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
195,CFW00196-2005-00750,Graves,White,白酒,Chateau Latour Martillac,,Chateau Latour Martillac Blanc,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
196,CFW00197-2005-00750,Graves,Red,紅酒,Chateau Smith Haut Lafitte,,Chateau Smith Haut Lafitte Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
197,CFW00198-2005-00750,Graves,White,白酒,Chateau Smith Haut Lafitte,,Chateau Smith Haut Lafitte Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
198,CFW00199-2005-00750,Graves,Red,紅酒,Chateau Smith Haut Lafitte,,Hauts de Smith Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
199,CFW00200-2005-00750,Graves,White,白酒,Chateau Smith Haut Lafitte,,Hauts de Smith Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
200,CFW00201-2005-00750,Graves,Red,紅酒,Chateau Smith Haut Lafitte,,Le Petit Haut Lafitte Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
201,CFW00202-2005-00750,Graves,White,白酒,Chateau Smith Haut Lafitte,,Le Petit Haut Lafitte Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
202,CFW00203-2005-00750,Graves,Red,紅酒,Domaine Clarence Dillon,,Chateau La Mission Haut Brion Rouge,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
203,CFW00204-2005-00750,Graves,White,白酒,Domaine Clarence Dillon,,Chateau La Mission Haut Brion Blanc,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
204,CFW00205-2005-00750,Graves,Red,紅酒,Domaine Clarence Dillon,,La Chapelle de La Mission Haut Brion,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
205,,,,,,,,,,,,,,
206,CFW00207-2005-00750,Graves,Red,紅酒,Chateau Pape Clement,,Chateau Pape Clement Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
207,CFW00208-2005-00750,Graves,White,白酒,Chateau Pape Clement,,Chateau Pape Clement Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
208,CFW00209-2005-00750,Graves,Red,紅酒,Chateau Pape Clement,,Le Clementin du Pape Clement Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
209,CFW00210-2005-00750,Graves,White,白酒,Chateau Pape Clement,,Le Clementin du Pape Clement Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
210,CFW00211-2005-00750,Graves,Red,紅酒,Chateau Couhins,,Chateau Couhins Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
211,CFW00212-2005-00750,Graves,White,白酒,Chateau Couhins,,Chateau Couhins Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
212,CFW00213-2005-00750,Graves,Red,紅酒,Chateau Couhins,,Couhins La Gravette Rouge,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
213,CFW00214-2005-00750,Graves,White,白酒,Chateau Couhins,,Couhins La Gravette Blanc,,"Pessac Leognan, Bordeaux",波爾多,France,法國,2005.0,
214,CFW00215-2005-00750,Graves,White,白酒,Chateau Couhins Lurton,,Chateau Couhins Lurton Blanc,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
215,CFW00216-2005-00750,Graves,Red,紅酒,Chateau Couhins Lurton,,Chateau Couhins Lurton Rouge,,"Graves, Bordeaux",波爾多,France,法國,2005.0,
216,CFW00217-2005-00750,St. Emilion Premier Grand Cru Classe A,Red,紅酒,Chateau Angelus,金鐘酒莊,Chateau Angelus,金鐘,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
217,CFW00218-2005-00750,St. Emilion Premier Grand Cru Classe A,Red,紅酒,Chateau Ausone,欧颂,Chateau Ausone,欧颂正牌,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
218,CFW00219-2005-00750,St. Emilion Premier Grand Cru Classe A,Red,紅酒,Chateau Cheval Blanc,白马,Chateau Cheval Blanc,白马正牌,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
219,CFW00220-2005-00750,St. Emilion Premier Grand Cru Classe A,Red,紅酒,Chateau Pavie,帕菲,Chateau Pavie,帕菲正牌,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
220,CFW00221-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Beausejour Duffau Lagarrosse,,Chateau Beausejour Duffau Lagarrosse,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
221,CFW00222-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Beau Sejour Becot,,Chateau Beau Sejour Becot,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
222,CFW00223-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Belair Monange,,Chateau Belair Monange,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
223,CFW00224-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Canon,卡侬城堡,Chateau Canon,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
224,CFW00225-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Canon La Gaffeliere, 嘉芙丽庄园,Chateau Canon La Gaffeliere,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
225,CFW00226-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Figeac, 飞卓,Chateau Figeac, 飞卓,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
226,CFW00227-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Clos Fourtet,弗禾岱堡,Clos Fourtet,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
227,CFW00228-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau La Gaffeliere,嘉芙丽庄园,Chateau La Gaffeliere,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
228,CFW00229-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Larcis Ducasse,拉斯杜嘉庄园,Chateau Larcis Ducasse,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
229,CFW00230-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,La Mondotte,拉梦多,La Mondotte,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
230,CFW00231-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Pavie Macquin,,Chateau Pavie Macquin,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
231,CFW00232-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Troplong Mondot,蒙度,Chateau Troplong Mondot,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
232,CFW00233-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Trotte Vieille,,Chateau Trotte Vieille,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
233,CFW00234-2005-00750,St. Emilion Premier Grand Cru Classe B,Red,紅酒,Chateau Valandraud,,Chateau Valandraud,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
234,CFW00235-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau L’Arrosee,,Chateau L’Arrosee,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
235,CFW00236-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Balestard La Tonnelle,,Chateau Balestard La Tonnelle,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
236,CFW00237-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Barde Haut,,Chateau Barde Haut,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
237,CFW00238-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Bellefont Belcier,,Chateau Bellefont Belcier,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
238,CFW00239-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Bellevue,,Chateau Bellevue,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
239,CFW00240-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Berliquet,,Chateau Berliquet,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
240,CFW00241-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Cadet Bon,,Chateau Cadet Bon,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
241,CFW00242-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Cap de Mourlin,,Chateau Cap de Mourlin,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
242,CFW00243-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Le Chatelet,,Chateau Le Chatelet,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
243,CFW00244-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Chauvin,,Chateau Chauvin,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
244,CFW00245-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Clos de Sarpe,,Chateau Clos de Sarpe,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
245,CFW00246-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau La Clotte,,Chateau La Clotte,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
246,CFW00247-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau La Commanderie,,Chateau La Commanderie St. Emilion,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
247,CFW00248-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Corbin,,Chateau Corbin,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
248,CFW00249-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Cote de Baleau,,Chateau Cote de Baleau,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
249,CFW00250-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau La Couspaude,,Chateau La Couspaude,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
250,CFW00251-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Dassault,,Chateau Dassault,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
251,CFW00252-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Destieux,,Chateau Destieux,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
252,CFW00253-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau La Dominique,,Chateau La Dominique,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
253,CFW00254-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Faugeres,,Chateau Faugeres,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
254,CFW00255-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Faurie de Souchard,,Chateau Faurie de Souchard,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
255,CFW00256-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau de Ferrand,,Chateau de Ferrand,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
256,CFW00257-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau Fleur Cardinale,,Chateau Fleur Cardinale,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
257,CFW00258-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Chateau La Fleur Morange,,Chateau La Fleur Morange,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
258,CFW00259-2005-00750,St. Emilion Grand Cru Classe,Red,紅酒,Bernard Magrez,,Chateau Fombrauge,,"St. Emilion, Bordeaux",波爾多,France,法國,2005.0,
